station_code,name,is_mission_set,kana,latitude,longitude,event_type_code
MYORENJI,妙蓮寺,FALSE,みょうれんじ,35.498474,139.633139,TOKYU
NAGAHARA,長原,FALSE,ながはら,35.602237,139.697903,TOKYU
NAGATSUTA,長津田,TRUE,ながつた,35.53168368,139.4952627,TOKYU
NAKAMEGURO,中目黒,TRUE,なかめぐろ,35.644307,139.699157,TOKYU
NAKANOBU,中延,FALSE,なかのぶ,35.605479,139.713679,TOKYU
NIHONODORI,日本大通り,FALSE,にほんおおどおり,35.446821,139.642608,TOKYU
NISHIKOYAMA,西小山,FALSE,にしこやま,35.615685,139.698866,TOKYU
NUMABE,沼部,FALSE,ぬまべ,35.582506,139.673249,TOKYU
OIMACHI,大井町,TRUE,おおいまち,35.606249,139.734855,TOKYU
OKURAYAMA,大倉山,FALSE,おおくらやま,35.522019,139.629916,TOKYU
OKUSAWA,奥沢,FALSE,おくさわ,35.59689,139.66732,TOKYU
ONTAKESAN,御嶽山,FALSE,おんたけさん,35.585303,139.682367,TOKYU
OOKAYAMA,大岡山,TRUE,おおおかやま,35.607531,139.685637,TOKYU
OSAKIHIROKOJI,大崎広小路,FALSE,おおさきひろこうじ,35.622469,139.722486,TOKYU
OYAMADAI,尾山台,FALSE,おやまだい,35.606891,139.654051,TOKYU
SAGINUMA,鷺沼,FALSE,さぎぬま,35.579579,139.573018,TOKYU
SAKURASHINMACHI,桜新町,FALSE,さくらしんまち,35.631666,139.644779,TOKYU
SANGENJAYA,三軒茶屋,TRUE,さんげんぢゃや,35.643515,139.671162,TOKYU
SENZOKU,洗足,FALSE,せんぞく,35.61043,139.694367,TOKYU
SENZOKUIKE,洗足池,TRUE,せんぞくいけ,35.599796,139.691098,TOKYU
SHIBUYA,渋谷,TRUE,しぶや,35.6586161,139.6993714,TOKYU
SHIMOMARUKO,下丸子,FALSE,しもまるこ,35.571305,139.685618,TOKYU
SHIMOSHINMEI,下神明,FALSE,しもしんめい,35.608851,139.726242,TOKYU
SHINMARUKO,新丸子,FALSE,しんまるこ,35.580626,139.661919,TOKYU
SHINTAKASHIMA,新高島,TRUE,しんたかしま,35.461892,139.626823,TOKYU
SHINTSUNASHIMA,新綱島,FALSE,しんつなしま,35.580626,139.661919,TOKYU
SHINYOKOHAMA,新横浜,TRUE,しんよこはま,35.612007,139.638861,TOKYU
SUZUKAKEDAI,すずかけ台,FALSE,すずかけだい,35.516963,139.481467,TOKYU
TAKATSU,高津,FALSE,たかつ,35.603548,139.61747,TOKYU
TAMAGAWA,多摩川,TRUE,たまがわ,35.589766,139.668835,TOKYU
TAMAPLAZA,たまプラーザ,FALSE,たまぷらーざ,35.577427,139.558447,TOKYU
TANA,田奈,FALSE,たな,35.536177,139.504835,TOKYU
TANMACHI,反町,FALSE,たんまち,35.47474,139.625337,TOKYU
TODOROKI,等々力,FALSE,とどろき,35.60833,139.648069,TOKYU
TOGOSHIGINZA,戸越銀座,FALSE,とごしぎんざ,35.616008,139.715032,TOKYU
TOGOSHIKOEN,戸越公園,FALSE,とごしこうえん,35.608795,139.718056,TOKYU
TORITSUDAIGAKU,都立大学,FALSE,とりつだいがく,35.617835,139.676393,TOKYU
TSUKIMINO,つきみ野,FALSE,つきみの,35.510335,139.458029,TOKYU
TSUKUSHINO,つくし野,FALSE,つくしの,35.527625,139.48512,TOKYU
TSUNASHIMA,綱島,FALSE,つなしま,35.536992,139.634996,TOKYU
UNOKI,鵜の木,FALSE,うのき,35.575519,139.680615,TOKYU
YAGUCHINOWATASHI,矢口渡,FALSE,やぐちのわたし,35.562609,139.699925,TOKYU
YOGA,用賀,FALSE,ようが,35.50670837,139.6168805,TOKYU
YOKOHAMA,横浜,FALSE,よこはま,35.466188,139.622715,TOKYU
YUKIGAYAOTSUKA,雪が谷大塚,FALSE,ゆきがやおおつか,35.592002,139.680978,TOKYU
YUTENJI,祐天寺,TRUE,ゆうてんじ,35.637696,139.691155,TOKYU
DUMMY_STATION,ダミーステーション,FALSE,だみーすてーしょん,35.000000,139.000000,DUMMY
DUMMY_NEARBY_STATION,ダミー近隣駅,FALSE,だみーきんりんえき,35.000000,139.000000,DUMMY
