id,station_code,name,kana,latitude,longitude,is_mission_set,created_at,updated_at,event_type_code,english_name
44,MUSASHIKOSUGI,武蔵小杉,むさしこすぎ,35.57657493,139.6594451,false,2025-08-22 14:49:18.353+00,2025-08-22 14:49:18.353+00,TOKYU,MUSASHIKOSUGI
45,MUSASHIKOYAMA,武蔵小山,むさしこやま,35.620507,139.704413,true,2025-08-22 14:49:18.356+00,2025-08-22 14:49:18.356+00,TOKYU,MUSASHIKOYAMA
46,MUSASHINITTA,武蔵新田,むさしにった,35.567711,139.692579,false,2025-08-22 14:49:18.359+00,2025-08-22 14:49:18.359+00,TOKYU,MUSASHINITTA
47,MYORENJI,妙蓮寺,みょうれんじ,35.498474,139.633139,false,2025-08-22 14:49:18.362+00,2025-08-22 14:49:18.362+00,TOKYU,MYORENJI
48,NAGAHARA,長原,ながはら,35.602237,139.697903,false,2025-08-22 14:49:18.365+00,2025-08-22 14:49:18.365+00,TOKYU,NAGAHARA
49,NAGATSUTA,長津田,ながつた,35.53168368,139.4952627,true,2025-08-22 14:49:18.368+00,2025-08-22 14:49:18.368+00,TOKYU,NAGATSUTA
50,NAKAMEGURO,中目黒,なかめぐろ,35.644307,139.699157,true,2025-08-22 14:49:18.371+00,2025-08-22 14:49:18.371+00,TOKYU,NAKAMEGURO
51,NAKANOBU,中延,なかのぶ,35.605479,139.713679,false,2025-08-22 14:49:18.374+00,2025-08-22 14:49:18.374+00,TOKYU,NAKANOBU
52,NIHONODORI,日本大通り,にほんおおどおり,35.446821,139.642608,false,2025-08-22 14:49:18.377+00,2025-08-22 14:49:18.377+00,TOKYU,NIHONODORI
53,NISHIKOYAMA,西小山,にしこやま,35.615685,139.698866,false,2025-08-22 14:49:18.38+00,2025-08-22 14:49:18.38+00,TOKYU,NISHIKOYAMA
54,NUMABE,沼部,ぬまべ,35.582506,139.673249,false,2025-08-22 14:49:18.385+00,2025-08-22 14:49:18.385+00,TOKYU,NUMABE
55,OIMACHI,大井町,おおいまち,35.606249,139.734855,true,2025-08-22 14:49:18.39+00,2025-08-22 14:49:18.39+00,TOKYU,OIMACHI
56,OKURAYAMA,大倉山,おおくらやま,35.522019,139.629916,false,2025-08-22 14:49:18.399+00,2025-08-22 14:49:18.399+00,TOKYU,OKURAYAMA
57,OKUSAWA,奥沢,おくさわ,35.59689,139.66732,false,2025-08-22 14:49:18.405+00,2025-08-22 14:49:18.405+00,TOKYU,OKUSAWA
58,ONTAKESAN,御嶽山,おんたけさん,35.585303,139.682367,false,2025-08-22 14:49:18.409+00,2025-08-22 14:49:18.409+00,TOKYU,ONTAKESAN
59,OOKAYAMA,大岡山,おおおかやま,35.607531,139.685637,true,2025-08-22 14:49:18.412+00,2025-08-22 14:49:18.412+00,TOKYU,OOKAYAMA
60,OSAKIHIROKOJI,大崎広小路,おおさきひろこうじ,35.622469,139.722486,false,2025-08-22 14:49:18.416+00,2025-08-22 14:49:18.416+00,TOKYU,OSAKIHIROKOJI
61,OYAMADAI,尾山台,おやまだい,35.606891,139.654051,false,2025-08-22 14:49:18.419+00,2025-08-22 14:49:18.419+00,TOKYU,OYAMADAI
62,SAGINUMA,鷺沼,さぎぬま,35.579579,139.573018,false,2025-08-22 14:49:18.423+00,2025-08-22 14:49:18.423+00,TOKYU,SAGINUMA
63,SAKURASHINMACHI,桜新町,さくらしんまち,35.631666,139.644779,false,2025-08-22 14:49:18.426+00,2025-08-22 14:49:18.426+00,TOKYU,SAKURASHINMACHI
64,SANGENJAYA,三軒茶屋,さんげんぢゃや,35.643515,139.671162,true,2025-08-22 14:49:18.43+00,2025-08-22 14:49:18.43+00,TOKYU,SANGENJAYA
65,SENZOKU,洗足,せんぞく,35.61043,139.694367,false,2025-08-22 14:49:18.433+00,2025-08-22 14:49:18.433+00,TOKYU,SENZOKU
66,SENZOKUIKE,洗足池,せんぞくいけ,35.599796,139.691098,true,2025-08-22 14:49:18.436+00,2025-08-22 14:49:18.436+00,TOKYU,SENZOKUIKE
67,SHIBUYA,渋谷,しぶや,35.6586161,139.6993714,true,2025-08-22 14:49:18.439+00,2025-08-22 14:49:18.439+00,TOKYU,SHIBUYA
68,SHIMOMARUKO,下丸子,しもまるこ,35.571305,139.685618,false,2025-08-22 14:49:18.442+00,2025-08-22 14:49:18.442+00,TOKYU,SHIMOMARUKO
69,SHIMOSHINMEI,下神明,しもしんめい,35.608851,139.726242,false,2025-08-22 14:49:18.445+00,2025-08-22 14:49:18.445+00,TOKYU,SHIMOSHINMEI
70,SHINMARUKO,新丸子,しんまるこ,35.580626,139.661919,false,2025-08-22 14:49:18.448+00,2025-08-22 14:49:18.448+00,TOKYU,SHINMARUKO
71,SHINTAKASHIMA,新高島,しんたかしま,35.461892,139.626823,true,2025-08-22 14:49:18.451+00,2025-08-22 14:49:18.451+00,TOKYU,SHINTAKASHIMA
72,SHINTSUNASHIMA,新綱島,しんつなしま,35.580626,139.661919,false,2025-08-22 14:49:18.455+00,2025-08-22 14:49:18.455+00,TOKYU,SHINTSUNASHIMA
73,SHINYOKOHAMA,新横浜,しんよこはま,35.612007,139.638861,true,2025-08-22 14:49:18.458+00,2025-08-22 14:49:18.458+00,TOKYU,SHINYOKOHAMA
74,SUZUKAKEDAI,すずかけ台,すずかけだい,35.516963,139.481467,false,2025-08-22 14:49:18.461+00,2025-08-22 14:49:18.461+00,TOKYU,SUZUKAKEDAI
75,TAKATSU,高津,たかつ,35.603548,139.61747,false,2025-08-22 14:49:18.464+00,2025-08-22 14:49:18.464+00,TOKYU,TAKATSU
76,TAMAGAWA,多摩川,たまがわ,35.589766,139.668835,true,2025-08-22 14:49:18.467+00,2025-08-22 14:49:18.467+00,TOKYU,TAMAGAWA
77,TAMAPLAZA,たまプラーザ,たまぷらーざ,35.577427,139.558447,false,2025-08-22 14:49:18.47+00,2025-08-22 14:49:18.47+00,TOKYU,TAMAPLAZA
78,TANA,田奈,たな,35.536177,139.504835,false,2025-08-22 14:49:18.473+00,2025-08-22 14:49:18.473+00,TOKYU,TANA
79,TANMACHI,反町,たんまち,35.47474,139.625337,false,2025-08-22 14:49:18.477+00,2025-08-22 14:49:18.477+00,TOKYU,TANMACHI
80,TODOROKI,等々力,とどろき,35.60833,139.648069,false,2025-08-22 14:49:18.48+00,2025-08-22 14:49:18.48+00,TOKYU,TODOROKI
81,TOGOSHIGINZA,戸越銀座,とごしぎんざ,35.616008,139.715032,false,2025-08-22 14:49:18.483+00,2025-08-22 14:49:18.483+00,TOKYU,TOGOSHIGINZA
82,TOGOSHIKOEN,戸越公園,とごしこうえん,35.608795,139.718056,false,2025-08-22 14:49:18.486+00,2025-08-22 14:49:18.486+00,TOKYU,TOGOSHIKOEN
83,TORITSUDAIGAKU,都立大学,とりつだいがく,35.617835,139.676393,false,2025-08-22 14:49:18.489+00,2025-08-22 14:49:18.489+00,TOKYU,TORITSUDAIGAKU
84,TSUKIMINO,つきみ野,つきみの,35.510335,139.458029,false,2025-08-22 14:49:18.493+00,2025-08-22 14:49:18.493+00,TOKYU,TSUKIMINO
85,TSUKUSHINO,つくし野,つくしの,35.527625,139.48512,false,2025-08-22 14:49:18.496+00,2025-08-22 14:49:18.496+00,TOKYU,TSUKUSHINO
86,TSUNASHIMA,綱島,つなしま,35.536992,139.634996,false,2025-08-22 14:49:18.499+00,2025-08-22 14:49:18.499+00,TOKYU,TSUNASHIMA
87,UNOKI,鵜の木,うのき,35.575519,139.680615,false,2025-08-22 14:49:18.502+00,2025-08-22 14:49:18.502+00,TOKYU,UNOKI
88,YAGUCHINOWATASHI,矢口渡,やぐちのわたし,35.562609,139.699925,false,2025-08-22 14:49:18.505+00,2025-08-22 14:49:18.505+00,TOKYU,YAGUCHINOWATASHI
89,YOGA,用賀,ようが,35.50670837,139.6168805,false,2025-08-22 14:49:18.507+00,2025-08-22 14:49:18.507+00,TOKYU,YOGA
90,YOKOHAMA,横浜,よこはま,35.466188,139.622715,false,2025-08-22 14:49:18.51+00,2025-08-22 14:49:18.51+00,TOKYU,YOKOHAMA
91,YUKIGAYAOTSUKA,雪が谷大塚,ゆきがやおおつか,35.592002,139.680978,false,2025-08-22 14:49:18.513+00,2025-08-22 14:49:18.513+00,TOKYU,YUKIGAYAOTSUKA
92,YUTENJI,祐天寺,ゆうてんじ,35.637696,139.691155,true,2025-08-22 14:49:18.516+00,2025-08-22 14:49:18.516+00,TOKYU,YUTENJI
93,DUMMY_STATION,ダミーステーション,だみーすてーしょん,35,139,false,2025-08-22 14:49:18.519+00,2025-08-22 14:49:18.519+00,DUMMY,DUMMY_STATION
94,DUMMY_NEARBY_STATION,ダミー近隣駅,だみーきんりんえき,35,139,false,2025-08-22 14:49:18.522+00,2025-08-22 14:49:18.522+00,DUMMY,DUMMY_NEARBY_STATION
279,TOKYU_V2_AOBADAI,青葉台,あおばだい,35.542955,139.517182,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,AOBADAI
280,TOKYU_V2_AZAMINO,あざみ野,あざみの,35.568717,139.553556,true,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,AZAMINO
281,TOKYU_V2_BASHAMICHI,馬車道,ばしゃみち,35.450135,139.636175,true,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,BASHAMICHI
282,TOKYU_V2_CHIDORICHO,千鳥町,ちどりちょう,35.57293,139.691459,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,CHIDORICHO
283,TOKYU_V2_CHUORINKAN,中央林間,ちゅうおうりんかん,35.50788411,139.4441171,true,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,CHUORINKAN
284,TOKYU_V2_DAIKANYAMA,代官山,だいかんやま,35.648104,139.703168,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,DAIKANYAMA
285,TOKYU_V2_DENENCHOFU,田園調布,でんえんちょうふ,35.603844,139.6723,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,DENENCHOFU
286,TOKYU_V2_EBARAMACHI,荏原町,えばらまち,35.603782,139.70781,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,EBARAMACHI
287,TOKYU_V2_EBARANAKANOBU,荏原中延,えばらなかのぶ,35.609953,139.711954,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,EBARANAKANOBU
288,TOKYU_V2_EDA,江田,えだ,35.558646,139.551509,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,EDA
289,TOKYU_V2_FUDOMAE,不動前,ふどうまえ,35.625679,139.713406,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,FUDOMAE
290,TOKYU_V2_FUJIGAOKA,藤が丘,ふじがおか,35.543595,139.527873,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,FUJIGAOKA
291,TOKYU_V2_FUTAKOSHINCHI,二子新地,ふたこしんち,35.607125,139.622399,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,FUTAKOSHINCHI
292,TOKYU_V2_FUTAKOTAMAGAWA,二子玉川,ふたこたまがわ,35.611499,139.626624,true,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,FUTAKOTAMAGAWA
293,TOKYU_V2_GAKUGEIDAIGAKU,学芸大学,がくげいだいがく,35.628845,139.685284,true,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,GAKUGEIDAIGAKU
294,TOKYU_V2_GOTANDA,五反田,ごたんだ,35.626446,139.723444,true,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,GOTANDA
295,TOKYU_V2_HAKURAKU,白楽,はくらく,35.489697,139.627892,true,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,HAKURAKU
296,TOKYU_V2_HASUNUMA,蓮沼,はすぬま,35.50670837,139.6168805,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,HASUNUMA
297,TOKYU_V2_HATANODAI,旗の台,はたのだい,35.604848,139.702497,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,HATANODAI
298,TOKYU_V2_HIGASHIHAKURAKU,東白楽,ひがしはくらく,35.483425,139.629361,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,HIGASHIHAKURAKU
299,TOKYU_V2_HIYOSHI,日吉,ひよし,35.553064,139.646783,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,HIYOSHI
300,TOKYU_V2_ICHIGAO,市が尾,いちがお,35.551477,139.541388,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,ICHIGAO
301,TOKYU_V2_IKEGAMI,池上,いけがみ,35.572097,139.702885,true,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,IKEGAMI
302,TOKYU_V2_IKEJIRIOHASHI,池尻大橋,いけじりおおはし,35.650603,139.684319,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,IKEJIRIOHASHI
303,TOKYU_V2_ISHIKAWADAI,石川台,いしかわだい,35.596943,139.685257,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,ISHIKAWADAI
304,TOKYU_V2_JIYUGAOKA,自由が丘,じゆうがおか,35.607577,139.669094,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,JIYUGAOKA
305,TOKYU_V2_KAJIGAYA,梶が谷,かじがや,35.594102,139.606008,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,KAJIGAYA
306,TOKYU_V2_KAMATA,蒲田,かまた,35.562479,139.716051,true,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,KAMATA
307,TOKYU_V2_KAMINOGE,上野毛,かみのげ,35.612007,139.638861,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,KAMINOGE
308,TOKYU_V2_KIKUNA,菊名,きくな,35.50963984,139.630734,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,KIKUNA
309,TOKYU_V2_KITASENZOKU,北千束,きたせんぞく,35.60632,139.693214,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,KITASENZOKU
310,TOKYU_V2_KOMAZAWADAIGAKU,駒沢大学,こまざわだいがく,35.633471,139.661702,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,KOMAZAWADAIGAKU
311,TOKYU_V2_KUGAHARA,久が原,くがはら,35.57984,139.685345,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,KUGAHARA
312,TOKYU_V2_KUHONBUTSU,九品仏,くほんぶつ,35.605411,139.661023,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,KUHONBUTSU
313,TOKYU_V2_MEGURO,目黒,めぐろ,35.633998,139.715828,true,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,MEGURO
314,TOKYU_V2_MIDORIGAOKA,緑が丘,みどりがおか,35.50670837,139.6168805,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,MIDORIGAOKA
315,TOKYU_V2_MINAMIMACHIDAGRANBERRYPARK,南町田グランベリーパーク,みなみまちだぐらんべりーぱーく,35.511502,139.470318,true,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,MINAMIMACHIDAGRANBERRYPARK
316,TOKYU_V2_MINATOMIRAI,みなとみらい,みなとみらい,35.457917,139.632314,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,MINATOMIRAI
317,TOKYU_V2_MIYAMAEDAIRA,宮前平,みやまえだいら,35.584945,139.581919,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,MIYAMAEDAIRA
318,TOKYU_V2_MIYAZAKIDAI,宮崎台,みやざきだい,35.587325,139.591349,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,MIYAZAKIDAI
319,TOKYU_V2_MIZONOKUCHI,溝の口,みぞのくち,35.600032,139.610626,true,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,MIZONOKUCHI
320,TOKYU_V2_MOTOMACHICHUKAGAI,元町・中華街,もとまちちゅうかがい,35.442411,139.650472,true,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,MOTOMACHICHUKAGAI
321,TOKYU_V2_MOTOSUMIYOSHI,元住吉,もとすみよし,35.56432,139.654046,true,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,MOTOSUMIYOSHI
322,TOKYU_V2_MUSASHIKOSUGI,武蔵小杉,むさしこすぎ,35.57657493,139.6594451,true,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,MUSASHIKOSUGI
323,TOKYU_V2_MUSASHIKOYAMA,武蔵小山,むさしこやま,35.620507,139.704413,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,MUSASHIKOYAMA
324,TOKYU_V2_MUSASHINITTA,武蔵新田,むさしにった,35.567711,139.692579,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,MUSASHINITTA
325,TOKYU_V2_MYORENJI,妙蓮寺,みょうれんじ,35.498474,139.633139,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,MYORENJI
326,TOKYU_V2_NAGAHARA,長原,ながはら,35.602237,139.697903,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,NAGAHARA
327,TOKYU_V2_NAGATSUTA,長津田,ながつた,35.53168368,139.4952627,true,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,NAGATSUTA
328,TOKYU_V2_NAKAMEGURO,中目黒,なかめぐろ,35.644307,139.699157,true,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,NAKAMEGURO
329,TOKYU_V2_NAKANOBU,中延,なかのぶ,35.605479,139.713679,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,NAKANOBU
330,TOKYU_V2_NIHONODORI,日本大通り,にほんおおどおり,35.446821,139.642608,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,NIHONODORI
331,TOKYU_V2_NISHIKOYAMA,西小山,にしこやま,35.615685,139.698866,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,NISHIKOYAMA
332,TOKYU_V2_NUMABE,沼部,ぬまべ,35.582506,139.673249,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,NUMABE
333,TOKYU_V2_OIMACHI,大井町,おおいまち,35.606249,139.734855,true,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,OIMACHI
334,TOKYU_V2_OKURAYAMA,大倉山,おおくらやま,35.522019,139.629916,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,OKURAYAMA
335,TOKYU_V2_OKUSAWA,奥沢,おくさわ,35.59689,139.66732,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,OKUSAWA
336,TOKYU_V2_ONTAKESAN,御嶽山,おんたけさん,35.585303,139.682367,false,2025-09-17 11:13:06.738+00,2025-09-17 11:13:06.738+00,TOKYU_V2,ONTAKESAN
