id,team_code,event_code,points,status,created_at,updated_at
19,TEAM_C,TOKYU_20250517,5,scored,2025-05-17 03:07:49.495+00,2025-05-17 04:38:49.556+00
20,TEAM_B,TOKYU_20250517,100,scored,2025-05-17 03:08:53.025+00,2025-05-17 07:12:14.232+00
21,TEAM_C,TOKYU_20250517,100,scored,2025-05-17 03:12:02.836+00,2025-05-17 04:38:49.556+00
22,TEAM_D,TOKYU_20250517,50,scored,2025-05-17 03:15:52.691+00,2025-05-17 03:15:52.691+00
23,TEAM_A,TOKYU_20250517,250,scored,2025-05-17 03:29:34.861+00,2025-05-17 08:49:23.48+00
24,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 03:49:39.931+00,2025-05-17 08:49:23.48+00
25,TEAM_C,TOKYU_20250517,5,scored,2025-05-17 03:50:29.322+00,2025-05-17 04:38:49.556+00
26,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 04:06:42.877+00,2025-05-17 08:49:23.48+00
27,TEAM_B,TOKYU_20250517,5,scored,2025-05-17 04:19:27.269+00,2025-05-17 07:12:14.232+00
28,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 04:25:55.472+00,2025-05-17 08:49:23.48+00
29,TEAM_C,TOKYU_20250517,5,scored,2025-05-17 04:26:41.776+00,2025-05-17 04:38:49.556+00
30,TEAM_D,TOKYU_20250517,100,scored,2025-05-17 04:29:15.708+00,2025-05-17 04:58:02.777+00
31,TEAM_C,TOKYU_20250517,5,scored,2025-05-17 04:37:30.052+00,2025-05-17 04:38:49.556+00
32,TEAM_D,TOKYU_20250517,5,scored,2025-05-17 04:38:29.056+00,2025-05-17 04:58:02.777+00
33,TEAM_C,TOKYU_20250517,288,scored,2025-05-17 04:38:49.513+00,2025-05-17 04:38:49.556+00
34,TEAM_B,TOKYU_20250517,5,scored,2025-05-17 04:39:08.233+00,2025-05-17 07:12:14.232+00
35,TEAM_D,TOKYU_20250517,5,scored,2025-05-17 04:51:40.44+00,2025-05-17 04:58:02.777+00
36,TEAM_D,TOKYU_20250517,250,scored,2025-05-17 04:58:02.756+00,2025-05-17 04:58:02.777+00
37,TEAM_B,TOKYU_20250517,5,scored,2025-05-17 05:17:58.931+00,2025-05-17 07:12:14.232+00
38,TEAM_B,TOKYU_20250517,5,scored,2025-05-17 05:18:00.097+00,2025-05-17 07:12:14.232+00
39,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 05:29:09.904+00,2025-05-17 08:49:23.48+00
40,TEAM_C,TOKYU_20250517,5,scored,2025-05-17 05:43:59.306+00,2025-05-17 05:46:32.576+00
41,TEAM_C,TOKYU_20250517,250,scored,2025-05-17 05:46:32.535+00,2025-05-17 05:46:32.576+00
42,TEAM_B,TOKYU_20250517,5,scored,2025-05-17 05:47:24.59+00,2025-05-17 07:12:14.232+00
43,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 05:54:49.66+00,2025-05-17 08:49:23.48+00
44,TEAM_A,TOKYU_20250517,-5,scored,2025-05-17 06:06:04.602+00,2025-05-17 08:49:23.48+00
45,TEAM_D,TOKYU_20250517,5,scored,2025-05-17 06:07:18.348+00,2025-05-17 06:48:40.124+00
46,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 06:10:36.793+00,2025-05-17 08:49:23.48+00
47,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 06:11:23.145+00,2025-05-17 08:49:23.48+00
48,TEAM_B,TOKYU_20250517,100,scored,2025-05-17 06:16:33.042+00,2025-05-17 07:12:14.232+00
49,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 06:28:45.092+00,2025-05-17 08:49:23.48+00
50,TEAM_C,TOKYU_20250517,5,scored,2025-05-17 06:29:18.9+00,2025-05-17 09:06:56.019+00
51,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 06:29:25.094+00,2025-05-17 08:49:23.48+00
52,TEAM_D,TOKYU_20250517,5,scored,2025-05-17 06:29:25.852+00,2025-05-17 06:48:40.124+00
53,TEAM_D,TOKYU_20250517,-65,scored,2025-05-17 06:38:17.311+00,2025-05-17 06:48:40.124+00
54,TEAM_B,TOKYU_20250517,5,scored,2025-05-17 06:40:24.264+00,2025-05-17 07:12:14.232+00
55,TEAM_D,TOKYU_20250517,5,scored,2025-05-17 06:46:05.997+00,2025-05-17 06:48:40.124+00
56,TEAM_D,TOKYU_20250517,288,scored,2025-05-17 06:48:40.099+00,2025-05-17 06:48:40.124+00
57,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 07:01:17.722+00,2025-05-17 08:49:23.48+00
58,TEAM_B,TOKYU_20250517,5,scored,2025-05-17 07:03:58.377+00,2025-05-17 07:12:14.232+00
59,TEAM_C,TOKYU_20250517,5,scored,2025-05-17 07:08:22.633+00,2025-05-17 09:06:56.019+00
60,TEAM_B,TOKYU_20250517,227,scored,2025-05-17 07:12:12.72+00,2025-05-17 07:12:14.232+00
61,TEAM_D,TOKYU_20250517,5,points,2025-05-17 07:24:57.614+00,2025-05-17 07:24:57.614+00
62,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 07:29:33.618+00,2025-05-17 08:49:23.48+00
63,TEAM_A,TOKYU_20250517,-50,scored,2025-05-17 07:38:50.28+00,2025-05-17 08:49:23.48+00
64,TEAM_B,TOKYU_20250517,100,scored,2025-05-17 07:42:32.924+00,2025-09-11 15:36:09.785+00
65,TEAM_C,TOKYU_20250517,5,scored,2025-05-17 07:42:46.843+00,2025-05-17 09:06:56.019+00
66,TEAM_B,TOKYU_20250517,5,scored,2025-05-17 07:52:18.958+00,2025-09-11 15:36:09.785+00
67,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 07:54:47.731+00,2025-05-17 08:49:23.48+00
68,TEAM_D,TOKYU_20250517,5,points,2025-05-17 08:02:41.476+00,2025-05-17 08:02:41.476+00
69,TEAM_C,TOKYU_20250517,50,scored,2025-05-17 08:09:37.009+00,2025-05-17 09:06:56.019+00
70,TEAM_B,TOKYU_20250517,5,scored,2025-05-17 08:09:51.098+00,2025-09-11 15:36:09.785+00
71,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 08:13:13.51+00,2025-05-17 08:49:23.48+00
72,TEAM_D,TOKYU_20250517,5,points,2025-05-17 08:17:01.853+00,2025-05-17 08:17:01.853+00
73,TEAM_B,TOKYU_20250517,50,scored,2025-05-17 08:18:17.249+00,2025-09-11 15:36:09.785+00
74,TEAM_D,TOKYU_20250517,100,points,2025-05-17 08:29:22.688+00,2025-05-17 08:29:22.688+00
75,TEAM_C,TOKYU_20250517,5,scored,2025-05-17 08:40:40.568+00,2025-05-17 09:06:56.019+00
76,TEAM_D,TOKYU_20250517,5,points,2025-05-17 08:42:57.867+00,2025-05-17 08:42:57.867+00
77,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 08:46:07.696+00,2025-05-17 08:49:23.48+00
78,TEAM_A,TOKYU_20250517,347,scored,2025-05-17 08:49:22.976+00,2025-05-17 08:49:23.48+00
79,TEAM_C,TOKYU_20250517,100,scored,2025-05-17 08:59:53.337+00,2025-05-17 09:06:56.019+00
80,TEAM_C,TOKYU_20250517,5,scored,2025-05-17 09:05:23.12+00,2025-05-17 09:06:56.019+00
81,TEAM_C,TOKYU_20250517,381,scored,2025-05-17 09:06:55.958+00,2025-05-17 09:06:56.019+00
82,TEAM_B,TOKYU_20250517,5,scored,2025-05-17 09:07:56.628+00,2025-09-11 15:36:09.785+00
83,TEAM_D,TOKYU_20250517,200,points,2025-05-17 09:43:24.72+00,2025-05-17 09:43:24.72+00
84,TEAM_D,TOKYU_20250517,300,scored,2025-05-17 10:10:41.462+00,2025-05-17 10:10:41.462+00
85,TEAM_A,TOKYU_20250517,150,scored,2025-05-17 10:10:54.617+00,2025-05-17 10:10:54.617+00
86,TEAM_A,TOKYU_20250517,5,scored,2025-05-23 13:07:34.238+00,2025-09-11 13:27:25.914+00
87,DUMMY_TEAM,DUMMY_20250725,99999,scored,2025-07-24 15:00:00.000+00,2025-07-24 15:00:00.000+00
