id,team_code,event_code,points,status,created_at,updated_at
19,TEAM_C,TOKYU_20250517,5,scored,2025-05-17 03:07:49.495+00,2025-05-17 04:38:49.556+00
20,TEAM_B,TOKYU_20250517,100,scored,2025-05-17 03:08:53.025+00,2025-05-17 07:12:14.232+00
21,TEAM_C,TOKYU_20250517,100,scored,2025-05-17 03:12:02.836+00,2025-05-17 04:38:49.556+00
22,TEAM_D,TOKYU_20250517,50,scored,2025-05-17 03:15:52.691+00,2025-05-17 03:15:52.691+00
23,TEAM_A,TOKYU_20250517,250,scored,2025-05-17 03:29:34.861+00,2025-05-17 08:49:23.48+00
24,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 03:49:39.931+00,2025-05-17 08:49:23.48+00
25,TEAM_C,TOKYU_20250517,5,scored,2025-05-17 03:50:29.322+00,2025-05-17 04:38:49.556+00
26,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 04:06:42.877+00,2025-05-17 08:49:23.48+00
27,TEAM_B,TOKYU_20250517,5,scored,2025-05-17 04:19:27.269+00,2025-05-17 07:12:14.232+00
28,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 04:25:55.472+00,2025-05-17 08:49:23.48+00
29,TEAM_C,TOKYU_20250517,5,scored,2025-05-17 04:26:41.776+00,2025-05-17 04:38:49.556+00
30,TEAM_D,TOKYU_20250517,100,scored,2025-05-17 04:29:15.708+00,2025-05-17 04:58:02.777+00
31,TEAM_C,TOKYU_20250517,5,scored,2025-05-17 04:37:30.052+00,2025-05-17 04:38:49.556+00
32,TEAM_D,TOKYU_20250517,5,scored,2025-05-17 04:38:29.056+00,2025-05-17 04:58:02.777+00
33,TEAM_C,TOKYU_20250517,288,scored,2025-05-17 04:38:49.513+00,2025-05-17 04:38:49.556+00
34,TEAM_B,TOKYU_20250517,5,scored,2025-05-17 04:39:08.233+00,2025-05-17 07:12:14.232+00
35,TEAM_D,TOKYU_20250517,5,scored,2025-05-17 04:51:40.44+00,2025-05-17 04:58:02.777+00
36,TEAM_D,TOKYU_20250517,250,scored,2025-05-17 04:58:02.756+00,2025-05-17 04:58:02.777+00
37,TEAM_B,TOKYU_20250517,5,scored,2025-05-17 05:17:58.931+00,2025-05-17 07:12:14.232+00
38,TEAM_B,TOKYU_20250517,5,scored,2025-05-17 05:18:00.097+00,2025-05-17 07:12:14.232+00
39,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 05:29:09.904+00,2025-05-17 08:49:23.48+00
40,TEAM_C,TOKYU_20250517,5,scored,2025-05-17 05:43:59.306+00,2025-05-17 05:46:32.576+00
41,TEAM_C,TOKYU_20250517,250,scored,2025-05-17 05:46:32.535+00,2025-05-17 05:46:32.576+00
42,TEAM_B,TOKYU_20250517,5,scored,2025-05-17 05:47:24.59+00,2025-05-17 07:12:14.232+00
43,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 05:54:49.66+00,2025-05-17 08:49:23.48+00
44,TEAM_A,TOKYU_20250517,-5,scored,2025-05-17 06:06:04.602+00,2025-05-17 08:49:23.48+00
45,TEAM_D,TOKYU_20250517,5,scored,2025-05-17 06:07:18.348+00,2025-05-17 06:48:40.124+00
46,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 06:10:36.793+00,2025-05-17 08:49:23.48+00
47,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 06:11:23.145+00,2025-05-17 08:49:23.48+00
48,TEAM_B,TOKYU_20250517,100,scored,2025-05-17 06:16:33.042+00,2025-05-17 07:12:14.232+00
49,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 06:28:45.092+00,2025-05-17 08:49:23.48+00
50,TEAM_C,TOKYU_20250517,5,scored,2025-05-17 06:29:18.9+00,2025-05-17 09:06:56.019+00
51,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 06:29:25.094+00,2025-05-17 08:49:23.48+00
52,TEAM_D,TOKYU_20250517,5,scored,2025-05-17 06:29:25.852+00,2025-05-17 06:48:40.124+00
53,TEAM_D,TOKYU_20250517,-65,scored,2025-05-17 06:38:17.311+00,2025-05-17 06:48:40.124+00
54,TEAM_B,TOKYU_20250517,5,scored,2025-05-17 06:40:24.264+00,2025-05-17 07:12:14.232+00
55,TEAM_D,TOKYU_20250517,5,scored,2025-05-17 06:46:05.997+00,2025-05-17 06:48:40.124+00
56,TEAM_D,TOKYU_20250517,288,scored,2025-05-17 06:48:40.099+00,2025-05-17 06:48:40.124+00
57,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 07:01:17.722+00,2025-05-17 08:49:23.48+00
58,TEAM_B,TOKYU_20250517,5,scored,2025-05-17 07:03:58.377+00,2025-05-17 07:12:14.232+00
59,TEAM_C,TOKYU_20250517,5,scored,2025-05-17 07:08:22.633+00,2025-05-17 09:06:56.019+00
60,TEAM_B,TOKYU_20250517,227,scored,2025-05-17 07:12:12.72+00,2025-05-17 07:12:14.232+00
61,TEAM_D,TOKYU_20250517,5,points,2025-05-17 07:24:57.614+00,2025-05-17 07:24:57.614+00
62,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 07:29:33.618+00,2025-05-17 08:49:23.48+00
63,TEAM_A,TOKYU_20250517,-50,scored,2025-05-17 07:38:50.28+00,2025-05-17 08:49:23.48+00
64,TEAM_B,TOKYU_20250517,100,scored,2025-05-17 07:42:32.924+00,2025-09-11 15:36:09.785+00
65,TEAM_C,TOKYU_20250517,5,scored,2025-05-17 07:42:46.843+00,2025-05-17 09:06:56.019+00
66,TEAM_B,TOKYU_20250517,5,scored,2025-05-17 07:52:18.958+00,2025-09-11 15:36:09.785+00
67,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 07:54:47.731+00,2025-05-17 08:49:23.48+00
68,TEAM_D,TOKYU_20250517,5,points,2025-05-17 08:02:41.476+00,2025-05-17 08:02:41.476+00
69,TEAM_C,TOKYU_20250517,50,scored,2025-05-17 08:09:37.009+00,2025-05-17 09:06:56.019+00
70,TEAM_B,TOKYU_20250517,5,scored,2025-05-17 08:09:51.098+00,2025-09-11 15:36:09.785+00
71,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 08:13:13.51+00,2025-05-17 08:49:23.48+00
72,TEAM_D,TOKYU_20250517,5,points,2025-05-17 08:17:01.853+00,2025-05-17 08:17:01.853+00
73,TEAM_B,TOKYU_20250517,50,scored,2025-05-17 08:18:17.249+00,2025-09-11 15:36:09.785+00
74,TEAM_D,TOKYU_20250517,100,points,2025-05-17 08:29:22.688+00,2025-05-17 08:29:22.688+00
75,TEAM_C,TOKYU_20250517,5,scored,2025-05-17 08:40:40.568+00,2025-05-17 09:06:56.019+00
76,TEAM_D,TOKYU_20250517,5,points,2025-05-17 08:42:57.867+00,2025-05-17 08:42:57.867+00
77,TEAM_A,TOKYU_20250517,5,scored,2025-05-17 08:46:07.696+00,2025-05-17 08:49:23.48+00
78,TEAM_A,TOKYU_20250517,347,scored,2025-05-17 08:49:22.976+00,2025-05-17 08:49:23.48+00
79,TEAM_C,TOKYU_20250517,100,scored,2025-05-17 08:59:53.337+00,2025-05-17 09:06:56.019+00
80,TEAM_C,TOKYU_20250517,5,scored,2025-05-17 09:05:23.12+00,2025-05-17 09:06:56.019+00
81,TEAM_C,TOKYU_20250517,381,scored,2025-05-17 09:06:55.958+00,2025-05-17 09:06:56.019+00
82,TEAM_B,TOKYU_20250517,5,scored,2025-05-17 09:07:56.628+00,2025-09-11 15:36:09.785+00
83,TEAM_D,TOKYU_20250517,200,points,2025-05-17 09:43:24.72+00,2025-05-17 09:43:24.72+00
84,TEAM_D,TOKYU_20250517,300,scored,2025-05-17 10:10:41.462+00,2025-05-17 10:10:41.462+00
85,TEAM_A,TOKYU_20250517,150,scored,2025-05-17 10:10:54.617+00,2025-05-17 10:10:54.617+00
86,TEAM_A,TOKYU_20250517,5,scored,2025-05-23 13:07:34.238+00,2025-09-11 13:27:25.914+00
87,DUMMY_TEAM,DUMMY_20250725,99999,scored,2025-07-24 15:00:00.000+00,2025-07-24 15:00:00.000+00
252,TOKYU_V2_20251115_TEAM_B,TOKYU_V2_20251115,5,scored,2025-11-15 01:33:18.441+00,2025-11-15 02:39:51.773+00
253,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,5,scored,2025-11-15 01:34:23.955+00,2025-11-15 05:13:10.825+00
254,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,5,scored,2025-11-15 01:34:51.339+00,2025-11-15 07:27:54.16+00
255,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,1,scored,2025-11-15 01:40:53.654+00,2025-11-15 07:27:54.16+00
256,TOKYU_V2_20251115_TEAM_B,TOKYU_V2_20251115,-1,scored,2025-11-15 01:40:53.653+00,2025-11-15 02:39:51.773+00
257,TOKYU_V2_20251115_TEAM_D,TOKYU_V2_20251115,5,scored,2025-11-15 01:41:15.924+00,2025-11-15 02:24:16.693+00
258,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,-1,scored,2025-11-15 01:41:20.636+00,2025-11-15 07:27:54.16+00
259,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,1,scored,2025-11-15 01:41:20.639+00,2025-11-15 05:13:10.825+00
260,TOKYU_V2_20251115_TEAM_D,TOKYU_V2_20251115,100,scored,2025-11-15 01:50:51.831+00,2025-11-15 02:24:16.693+00
261,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,100,scored,2025-11-15 01:54:57.792+00,2025-11-15 05:13:10.825+00
262,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,5,scored,2025-11-15 01:55:06.339+00,2025-11-15 07:27:54.16+00
263,TOKYU_V2_20251115_TEAM_B,TOKYU_V2_20251115,5,scored,2025-11-15 02:06:31.578+00,2025-11-15 02:39:51.773+00
264,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,5,scored,2025-11-15 02:17:07.895+00,2025-11-15 07:27:54.16+00
265,TOKYU_V2_20251115_TEAM_D,TOKYU_V2_20251115,5,scored,2025-11-15 02:17:18.223+00,2025-11-15 02:24:16.693+00
266,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,5,scored,2025-11-15 02:23:13.139+00,2025-11-15 05:13:10.825+00
267,TOKYU_V2_20251115_TEAM_D,TOKYU_V2_20251115,288,scored,2025-11-15 02:24:16.46+00,2025-11-15 02:24:16.693+00
268,TOKYU_V2_20251115_TEAM_B,TOKYU_V2_20251115,30,scored,2025-11-15 02:39:43.521+00,2025-11-15 02:39:51.773+00
269,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,50,scored,2025-11-15 02:44:19.942+00,2025-11-15 05:13:10.825+00
270,TOKYU_V2_20251115_TEAM_D,TOKYU_V2_20251115,5,scored,2025-11-15 02:46:32.638+00,2025-11-15 07:39:29.463+00
271,TOKYU_V2_20251115_TEAM_D,TOKYU_V2_20251115,5,scored,2025-11-15 03:07:19.548+00,2025-11-15 07:39:29.463+00
272,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,5,scored,2025-11-15 03:10:06.787+00,2025-11-15 07:27:54.16+00
273,TOKYU_V2_20251115_TEAM_B,TOKYU_V2_20251115,5,scored,2025-11-15 03:16:52.36+00,2025-11-15 06:02:59.411+00
274,TOKYU_V2_20251115_TEAM_D,TOKYU_V2_20251115,5,scored,2025-11-15 03:26:36.551+00,2025-11-15 07:39:29.463+00
275,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,50,scored,2025-11-15 03:40:46.176+00,2025-11-15 07:27:54.16+00
276,TOKYU_V2_20251115_TEAM_B,TOKYU_V2_20251115,50,scored,2025-11-15 04:08:56.4+00,2025-11-15 06:02:59.411+00
277,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,5,scored,2025-11-15 04:21:26.77+00,2025-11-15 05:13:10.825+00
278,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,5,scored,2025-11-15 04:31:06.78+00,2025-11-15 07:27:54.16+00
279,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,5,scored,2025-11-15 04:34:07.298+00,2025-11-15 05:13:10.825+00
280,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,100,scored,2025-11-15 04:47:42.554+00,2025-11-15 07:27:54.16+00
281,TOKYU_V2_20251115_TEAM_D,TOKYU_V2_20251115,5,scored,2025-11-15 04:49:33.927+00,2025-11-15 07:39:29.463+00
282,TOKYU_V2_20251115_TEAM_D,TOKYU_V2_20251115,5,scored,2025-11-15 05:04:35.422+00,2025-11-15 07:39:29.463+00
283,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,5,scored,2025-11-15 05:04:39.031+00,2025-11-15 07:27:54.16+00
284,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,200,scored,2025-11-15 05:06:50.663+00,2025-11-15 05:13:10.825+00
285,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,5,scored,2025-11-15 05:11:32.567+00,2025-11-15 05:13:10.825+00
286,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,309,scored,2025-11-15 05:13:10.638+00,2025-11-15 05:13:10.825+00
287,TOKYU_V2_20251115_TEAM_D,TOKYU_V2_20251115,100,scored,2025-11-15 05:23:48.015+00,2025-11-15 07:39:29.463+00
288,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,5,scored,2025-11-15 05:41:30.112+00,2025-11-15 06:07:13.91+00
289,TOKYU_V2_20251115_TEAM_B,TOKYU_V2_20251115,5,scored,2025-11-15 05:42:14.12+00,2025-11-15 06:02:59.411+00
290,TOKYU_V2_20251115_TEAM_D,TOKYU_V2_20251115,50,scored,2025-11-15 05:42:46.001+00,2025-11-15 07:39:29.463+00
291,TOKYU_V2_20251115_TEAM_B,TOKYU_V2_20251115,-20,scored,2025-11-15 05:42:50.606+00,2025-11-15 06:02:59.411+00
292,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,5,scored,2025-11-15 05:44:50.924+00,2025-11-15 06:07:13.91+00
293,TOKYU_V2_20251115_TEAM_B,TOKYU_V2_20251115,5,scored,2025-11-15 05:55:33.998+00,2025-11-15 06:02:59.411+00
294,TOKYU_V2_20251115_TEAM_D,TOKYU_V2_20251115,5,scored,2025-11-15 05:56:21.893+00,2025-11-15 07:39:29.463+00
295,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,5,scored,2025-11-15 05:57:37.833+00,2025-11-15 07:27:54.16+00
296,TOKYU_V2_20251115_TEAM_B,TOKYU_V2_20251115,288,scored,2025-11-15 06:02:59.224+00,2025-11-15 06:02:59.411+00
297,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,5,scored,2025-11-15 06:05:47.689+00,2025-11-15 06:07:13.91+00
298,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,288,scored,2025-11-15 06:07:13.718+00,2025-11-15 06:07:13.91+00
299,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,5,scored,2025-11-15 06:07:35.142+00,2025-11-15 07:27:54.16+00
300,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,5,scored,2025-11-15 06:16:14.876+00,2025-11-15 07:27:54.16+00
301,TOKYU_V2_20251115_TEAM_B,TOKYU_V2_20251115,5,points,2025-11-15 06:19:12.074+00,2025-11-15 06:19:12.074+00
302,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,5,scored,2025-11-15 06:23:05.046+00,2025-11-15 07:27:54.16+00
303,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,5,scored,2025-11-15 06:40:40.536+00,2025-11-15 09:24:37.485+00
304,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,5,scored,2025-11-15 06:53:40.945+00,2025-11-15 09:24:37.485+00
305,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,5,scored,2025-11-15 06:57:29.406+00,2025-11-15 07:27:54.16+00
306,TOKYU_V2_20251115_TEAM_B,TOKYU_V2_20251115,100,points,2025-11-15 07:03:01.106+00,2025-11-15 07:03:01.106+00
307,TOKYU_V2_20251115_TEAM_D,TOKYU_V2_20251115,5,scored,2025-11-15 07:07:22.819+00,2025-11-15 07:39:29.463+00
308,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,100,scored,2025-11-15 07:09:30.587+00,2025-11-15 07:27:54.16+00
309,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,100,scored,2025-11-15 07:17:16.658+00,2025-11-15 09:24:37.485+00
310,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,5,scored,2025-11-15 07:23:09.322+00,2025-11-15 07:27:54.16+00
311,TOKYU_V2_20251115_TEAM_B,TOKYU_V2_20251115,5,points,2025-11-15 07:23:38.852+00,2025-11-15 07:23:38.852+00
312,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,227,scored,2025-11-15 07:27:53.957+00,2025-11-15 07:27:54.16+00
313,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,537,scored,2025-11-15 07:28:41.329+00,2025-11-15 07:28:41.329+00
314,TOKYU_V2_20251115_TEAM_D,TOKYU_V2_20251115,5,scored,2025-11-15 07:39:02.444+00,2025-11-15 07:39:29.463+00
315,TOKYU_V2_20251115_TEAM_D,TOKYU_V2_20251115,227,scored,2025-11-15 07:39:29.228+00,2025-11-15 07:39:29.463+00
316,TOKYU_V2_20251115_TEAM_B,TOKYU_V2_20251115,5,points,2025-11-15 07:39:58.48+00,2025-11-15 07:39:58.48+00
317,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,5,scored,2025-11-15 07:41:43.494+00,2025-11-15 09:24:37.485+00
318,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,50,scored,2025-11-15 07:56:48.482+00,2025-11-15 09:24:37.485+00
319,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,-15,points,2025-11-15 08:08:13.556+00,2025-11-15 08:08:13.556+00
320,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,5,scored,2025-11-15 08:12:03.428+00,2025-11-15 09:24:37.485+00
321,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,5,points,2025-11-15 08:13:05.76+00,2025-11-15 08:13:05.76+00
322,TOKYU_V2_20251115_TEAM_D,TOKYU_V2_20251115,5,scored,2025-11-15 08:16:56.702+00,2025-11-15 08:42:52.653+00
323,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,5,points,2025-11-15 08:19:34.682+00,2025-11-15 08:19:34.682+00
324,TOKYU_V2_20251115_TEAM_D,TOKYU_V2_20251115,5,scored,2025-11-15 08:35:14.329+00,2025-11-15 08:42:52.653+00
325,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,5,points,2025-11-15 08:35:28.886+00,2025-11-15 08:35:28.886+00
326,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,-20,points,2025-11-15 08:37:59.848+00,2025-11-15 08:37:59.848+00
327,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,5,scored,2025-11-15 08:38:23.383+00,2025-11-15 09:24:37.485+00
328,TOKYU_V2_20251115_TEAM_D,TOKYU_V2_20251115,5,scored,2025-11-15 08:40:56.324+00,2025-11-15 08:42:52.653+00
329,TOKYU_V2_20251115_TEAM_B,TOKYU_V2_20251115,5,points,2025-11-15 08:41:59.107+00,2025-11-15 08:41:59.107+00
330,TOKYU_V2_20251115_TEAM_D,TOKYU_V2_20251115,180,scored,2025-11-15 08:42:52.322+00,2025-11-15 08:42:52.653+00
331,TOKYU_V2_20251115_TEAM_D,TOKYU_V2_20251115,5,points,2025-11-15 08:57:58.557+00,2025-11-15 08:57:58.557+00
332,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,-50,points,2025-11-15 09:02:54.28+00,2025-11-15 09:02:54.28+00
333,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,5,scored,2025-11-15 09:03:01.793+00,2025-11-15 09:24:37.485+00
334,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,-83,scored,2025-11-15 09:03:55.035+00,2025-11-15 09:24:37.485+00
335,TOKYU_V2_20251115_TEAM_B,TOKYU_V2_20251115,83,points,2025-11-15 09:04:07.226+00,2025-11-15 09:04:07.226+00
336,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,5,points,2025-11-15 09:07:08.968+00,2025-11-15 09:07:08.968+00
337,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,5,scored,2025-11-15 09:11:07.991+00,2025-11-15 09:24:37.485+00
338,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,5,points,2025-11-15 09:11:27.166+00,2025-11-15 09:11:27.166+00
340,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,180,scored,2025-11-15 09:24:37.222+00,2025-11-15 09:24:37.485+00
341,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,33,scored,2025-11-15 10:21:23.911+00,2025-11-15 10:21:23.911+00
342,TOKYU_V2_20251115_TEAM_B,TOKYU_V2_20251115,33,scored,2025-11-15 10:21:31.897+00,2025-11-15 10:21:31.897+00
343,TOKYU_V2_20251115_TEAM_C,TOKYU_V2_20251115,33,scored,2025-11-15 10:21:40.866+00,2025-11-15 10:21:40.866+00
344,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,50,scored,2025-11-15 10:22:04.12+00,2025-11-15 10:22:04.12+00
345,TOKYU_V2_20251115_TEAM_B,TOKYU_V2_20251115,50,scored,2025-11-15 10:22:11.839+00,2025-11-15 10:22:11.839+00
346,TOKYU_V2_20251115_TEAM_A,TOKYU_V2_20251115,100,scored,2025-11-15 10:22:41.779+00,2025-11-15 10:22:41.779+00
