id,station_code,event_code,created_at,updated_at,team_code
29,OOKAYAMA,TOKYU_20250517,2025-05-17 04:51:40.369,2025-05-17 04:51:40.369,TEAM_D
30,OYAMADAI,TOKYU_20250517,2025-05-17 05:17:58.778,2025-05-17 05:17:58.778,TEAM_B
31,MOTOSUMIYOSHI,TOKYU_20250517,2025-05-17 05:29:09.743,2025-05-17 05:29:09.743,TEAM_A
32,OKURAYAMA,TOKYU_20250517,2025-05-17 05:43:59.135,2025-05-17 05:43:59.135,TEAM_C
33,HIYOSHI,TOKYU_20250517,2025-05-17 05:47:24.444,2025-05-17 05:47:24.444,TEAM_B
34,OYAMADAI,TOKYU_20250517,2025-05-17 06:07:18.213,2025-05-17 06:07:18.213,TEAM_D
35,KUHONBUTSU,TOKYU_20250517,2025-05-17 06:10:36.606,2025-05-17 06:10:36.606,TEAM_A
36,KUHONBUTSU,TOKYU_20250517,2025-05-17 06:11:22.962,2025-05-17 06:11:22.962,TEAM_A
37,TAKATSU,TOKYU_20250517,2025-05-17 06:28:44.858,2025-05-17 06:28:44.858,TEAM_A
38,MOTOSUMIYOSHI,TOKYU_20250517,2025-05-17 06:29:18.781,2025-05-17 06:29:18.781,TEAM_C
39,TAKATSU,TOKYU_20250517,2025-05-17 06:29:24.918,2025-05-17 06:29:24.918,TEAM_A
40,TAKATSU,TOKYU_20250517,2025-05-17 06:29:25.726,2025-05-17 06:29:25.726,TEAM_D
41,DENENCHOFU,TOKYU_20250517,2025-05-17 06:40:24.131,2025-05-17 06:40:24.131,TEAM_B
42,MIZONOKUCHI,TOKYU_20250517,2025-05-17 06:46:05.839,2025-05-17 06:46:05.839,TEAM_D
43,MIYAZAKIDAI,TOKYU_20250517,2025-05-17 07:01:17.545,2025-05-17 07:01:17.545,TEAM_A
44,NUMABE,TOKYU_20250517,2025-05-17 07:03:58.218,2025-05-17 07:03:58.218,TEAM_B
45,SHINTSUNASHIMA,TOKYU_20250517,2025-05-17 07:08:22.52,2025-05-17 07:08:22.52,TEAM_C
46,YOGA,TOKYU_20250517,2025-05-17 07:24:57.513,2025-05-17 07:24:57.513,TEAM_D
47,TAMAPLAZA,TOKYU_20250517,2025-05-17 07:29:33.473,2025-05-17 07:29:33.473,TEAM_A
48,SHINYOKOHAMA,TOKYU_20250517,2025-05-17 07:42:46.701,2025-05-17 07:42:46.701,TEAM_C
49,TAMAGAWA,TOKYU_20250517,2025-05-17 07:52:18.748,2025-05-17 07:52:18.748,TEAM_B
50,TANA,TOKYU_20250517,2025-05-17 07:54:47.552,2025-05-17 07:54:47.552,TEAM_A
51,SAKURASHINMACHI,TOKYU_20250517,2025-05-17 08:02:41.313,2025-05-17 08:02:41.313,TEAM_D
52,OOKAYAMA,TOKYU_20250517,2025-05-17 08:09:50.913,2025-05-17 08:09:50.913,TEAM_B
53,SUZUKAKEDAI,TOKYU_20250517,2025-05-17 08:13:13.273,2025-05-17 08:13:13.273,TEAM_A
54,SHIBUYA,TOKYU_20250517,2025-05-17 08:17:01.616,2025-05-17 08:17:01.616,TEAM_D
55,TAMAGAWA,TOKYU_20250517,2025-05-17 08:40:40.443,2025-05-17 08:40:40.443,TEAM_C
56,YUTENJI,TOKYU_20250517,2025-05-17 08:42:57.704,2025-05-17 08:42:57.704,TEAM_D
57,TSUKIMINO,TOKYU_20250517,2025-05-17 08:46:07.541,2025-05-17 08:46:07.541,TEAM_A
58,HIYOSHI,TOKYU_20250517,2025-05-17 09:05:22.928,2025-05-17 09:05:22.928,TEAM_C
59,HIYOSHI,TOKYU_20250517,2025-05-17 09:07:56.468,2025-05-17 09:07:56.468,TEAM_B
60,SHIBUYA,TOKYU_20250517,2025-05-23 13:07:33.756,2025-05-23 13:07:33.756,TEAM_A
61,DUMMY_STATION,DUMMY_20250725,2025-07-24 15:00:00,2025-07-24 15:00:00,DUMMY_TEAM
77,TOKYU_V2_JIYUGAOKA,TOKYU_V2_20251115,2025-11-15 01:00:00,2025-11-15 01:00:00,TOKYU_V2_20251115_TEAM_A
78,TOKYU_V2_JIYUGAOKA,TOKYU_V2_20251115,2025-11-15 01:00:00,2025-11-15 01:00:00,TOKYU_V2_20251115_TEAM_B
79,TOKYU_V2_JIYUGAOKA,TOKYU_V2_20251115,2025-11-15 01:00:00,2025-11-15 01:00:00,TOKYU_V2_20251115_TEAM_C
80,TOKYU_V2_JIYUGAOKA,TOKYU_V2_20251115,2025-11-15 01:00:00,2025-11-15 01:00:00,TOKYU_V2_20251115_TEAM_D
85,TOKYU_V2_JIYUGAOKA,TOKYU_V2_TESTPLAY_20251018,2025-10-18 01:00:00,2025-10-18 01:00:00,TOKYU_V2_TESTPLAY_20251018_TEAM_A
86,TOKYU_V2_JIYUGAOKA,TOKYU_V2_TESTPLAY_20251018,2025-10-18 01:00:00,2025-10-18 01:00:00,TOKYU_V2_TESTPLAY_20251018_TEAM_B
87,TOKYU_V2_JIYUGAOKA,TOKYU_V2_TESTPLAY_20251018,2025-10-18 01:00:00,2025-10-18 01:00:00,TOKYU_V2_TESTPLAY_20251018_TEAM_C
88,TOKYU_V2_JIYUGAOKA,TOKYU_V2_TESTPLAY_20251018,2025-10-18 01:00:00,2025-10-18 01:00:00,TOKYU_V2_TESTPLAY_20251018_TEAM_D
