id,station_code,event_code,created_at,updated_at,team_code
45,SHINTSUNASHIMA,TOKYU_20250517,2025-05-17 07:08:22.52+00,2025-05-17 07:08:22.52+00,TEAM_C
46,YOGA,TOKYU_20250517,2025-05-17 07:24:57.513+00,2025-05-17 07:24:57.513+00,TEAM_D
47,TAMAPLAZA,TOKYU_20250517,2025-05-17 07:29:33.473+00,2025-05-17 07:29:33.473+00,TEAM_A
48,SHINYOKOHAMA,TOKYU_20250517,2025-05-17 07:42:46.701+00,2025-05-17 07:42:46.701+00,TEAM_C
49,TAMAGAWA,TOKYU_20250517,2025-05-17 07:52:18.748+00,2025-05-17 07:52:18.748+00,TEAM_B
50,TANA,TOKYU_20250517,2025-05-17 07:54:47.552+00,2025-05-17 07:54:47.552+00,TEAM_A
51,SAKURASHINMACHI,TOKYU_20250517,2025-05-17 08:02:41.313+00,2025-05-17 08:02:41.313+00,TEAM_D
52,OOKAYAMA,TOKYU_20250517,2025-05-17 08:09:50.913+00,2025-05-17 08:09:50.913+00,TEAM_B
53,SUZUKAKEDAI,TOKYU_20250517,2025-05-17 08:13:13.273+00,2025-05-17 08:13:13.273+00,TEAM_A
54,SHIBUYA,TOKYU_20250517,2025-05-17 08:17:01.616+00,2025-05-17 08:17:01.616+00,TEAM_D
55,TAMAGAWA,TOKYU_20250517,2025-05-17 08:40:40.443+00,2025-05-17 08:40:40.443+00,TEAM_C
56,YUTENJI,TOKYU_20250517,2025-05-17 08:42:57.704+00,2025-05-17 08:42:57.704+00,TEAM_D
57,TSUKIMINO,TOKYU_20250517,2025-05-17 08:46:07.541+00,2025-05-17 08:46:07.541+00,TEAM_A
58,HIYOSHI,TOKYU_20250517,2025-05-17 09:05:22.928+00,2025-05-17 09:05:22.928+00,TEAM_C
59,HIYOSHI,TOKYU_20250517,2025-05-17 09:07:56.468+00,2025-05-17 09:07:56.468+00,TEAM_B
61,DUMMY_STATION,DUMMY_20250725,2025-07-24 15:00:00.000+00,2025-07-24 15:00:00.000+00,DUMMY_TEAM
77,TOKYU_V2_JIYUGAOKA,TOKYU_V2_20251115,1970-11-15 01:00:00.000+00,1970-11-15 01:00:00.000+00,TOKYU_V2_20251115_TEAM_A
78,TOKYU_V2_JIYUGAOKA,TOKYU_V2_20251115,1970-11-15 01:00:00.000+00,1970-11-15 01:00:00.000+00,TOKYU_V2_20251115_TEAM_B
79,TOKYU_V2_JIYUGAOKA,TOKYU_V2_20251115,1970-11-15 01:00:00.000+00,1970-11-15 01:00:00.000+00,TOKYU_V2_20251115_TEAM_C
80,TOKYU_V2_JIYUGAOKA,TOKYU_V2_20251115,1970-11-15 01:00:00.000+00,1970-11-15 01:00:00.000+00,TOKYU_V2_20251115_TEAM_D
85,TOKYU_V2_JIYUGAOKA,TOKYU_V2_TESTPLAY_20251018,1970-10-18 01:00:00.000+00,1970-10-18 01:00:00.000+00,TOKYU_V2_TESTPLAY_20251018_TEAM_A
86,TOKYU_V2_JIYUGAOKA,TOKYU_V2_TESTPLAY_20251018,1970-10-18 01:00:00.000+00,1970-10-18 01:00:00.000+00,TOKYU_V2_TESTPLAY_20251018_TEAM_B
87,TOKYU_V2_JIYUGAOKA,TOKYU_V2_TESTPLAY_20251018,1970-10-18 01:00:00.000+00,1970-10-18 01:00:00.000+00,TOKYU_V2_TESTPLAY_20251018_TEAM_C
88,TOKYU_V2_JIYUGAOKA,TOKYU_V2_TESTPLAY_20251018,1970-10-18 01:00:00.000+00,1970-10-18 01:00:00.000+00,TOKYU_V2_TESTPLAY_20251018_TEAM_D
