team_code,station_code,event_code,created_at,updated_at
TEAM_C,MYORENJI,TOKYU_20250517,2025-05-17 04:37:29.895824+00,2025-05-17 04:37:29.895824+00
TEAM_D,TAMAGAWA,TOKYU_20250517,2025-05-17 04:38:28.993043+00,2025-05-17 04:38:28.993043+00
TEAM_B,FUTAKOTAMAGAWA,TOKYU_20250517,2025-05-17 04:39:06.296296+00,2025-05-17 04:39:06.296296+00
TEAM_D,OOKAYAMA,TOKYU_20250517,2025-05-17 04:51:40.369931+00,2025-05-17 04:51:40.369931+00
TEAM_B,OYAMADAI,TOKYU_20250517,2025-05-17 05:17:58.778562+00,2025-05-17 05:17:58.778562+00
TEAM_A,MOTOSUMIYOSHI,TOKYU_20250517,2025-05-17 05:29:09.743241+00,2025-05-17 05:29:09.743241+00
TEAM_C,OKURAYAMA,TOKYU_20250517,2025-05-17 05:43:59.135834+00,2025-05-17 05:43:59.135834+00
TEAM_B,HIYOSHI,TOKYU_20250517,2025-05-17 05:47:24.444436+00,2025-05-17 05:47:24.444436+00
TEAM_D,OYAMADAI,TOKYU_20250517,2025-05-17 06:07:18.21355+00,2025-05-17 06:07:18.21355+00
TEAM_A,KUHONBUTSU,TOKYU_20250517,2025-05-17 06:10:36.606489+00,2025-05-17 06:10:36.606489+00
TEAM_A,KUHONBUTSU,TOKYU_20250517,2025-05-17 06:11:22.96233+00,2025-05-17 06:11:22.96233+00
TEAM_A,TAKATSU,TOKYU_20250517,2025-05-17 06:28:44.858307+00,2025-05-17 06:28:44.858307+00
TEAM_C,MOTOSUMIYOSHI,TOKYU_20250517,2025-05-17 06:29:18.781644+00,2025-05-17 06:29:18.781644+00
TEAM_A,TAKATSU,TOKYU_20250517,2025-05-17 06:29:24.91888+00,2025-05-17 06:29:24.91888+00
TEAM_D,TAKATSU,TOKYU_20250517,2025-05-17 06:29:25.726492+00,2025-05-17 06:29:25.726492+00
TEAM_B,DENENCHOFU,TOKYU_20250517,2025-05-17 06:40:24.131421+00,2025-05-17 06:40:24.131421+00
TEAM_D,MIZONOKUCHI,TOKYU_20250517,2025-05-17 06:46:05.839318+00,2025-05-17 06:46:05.839318+00
TEAM_A,MIYAZAKIDAI,TOKYU_20250517,2025-05-17 07:01:17.545176+00,2025-05-17 07:01:17.545176+00
TEAM_B,NUMABE,TOKYU_20250517,2025-05-17 07:03:58.218184+00,2025-05-17 07:03:58.218184+00
TEAM_C,SHINTSUNASHIMA,TOKYU_20250517,2025-05-17 07:08:22.520334+00,2025-05-17 07:08:22.520334+00
TEAM_D,YOGA,TOKYU_20250517,2025-05-17 07:24:57.513544+00,2025-05-17 07:24:57.513544+00
TEAM_A,TAMAPLAZA,TOKYU_20250517,2025-05-17 07:29:33.473663+00,2025-05-17 07:29:33.473663+00
TEAM_C,SHINYOKOHAMA,TOKYU_20250517,2025-05-17 07:42:46.701205+00,2025-05-17 07:42:46.701205+00
TEAM_B,TAMAGAWA,TOKYU_20250517,2025-05-17 07:52:18.748904+00,2025-05-17 07:52:18.748904+00
TEAM_A,TANA,TOKYU_20250517,2025-05-17 07:54:47.552949+00,2025-05-17 07:54:47.552949+00
TEAM_D,SAKURASHINMACHI,TOKYU_20250517,2025-05-17 08:02:41.313063+00,2025-05-17 08:02:41.313063+00
TEAM_B,OOKAYAMA,TOKYU_20250517,2025-05-17 08:09:50.913396+00,2025-05-17 08:09:50.913396+00
TEAM_A,SUZUKAKEDAI,TOKYU_20250517,2025-05-17 08:13:13.273232+00,2025-05-17 08:13:13.273232+00
TEAM_D,SHIBUYA,TOKYU_20250517,2025-05-17 08:17:01.616918+00,2025-05-17 08:17:01.616918+00
TEAM_C,TAMAGAWA,TOKYU_20250517,2025-05-17 08:40:40.443719+00,2025-05-17 08:40:40.443719+00
TEAM_D,YUTENJI,TOKYU_20250517,2025-05-17 08:42:57.704828+00,2025-05-17 08:42:57.704828+00
TEAM_A,TSUKIMINO,TOKYU_20250517,2025-05-17 08:46:07.541598+00,2025-05-17 08:46:07.541598+00
TEAM_C,HIYOSHI,TOKYU_20250517,2025-05-17 09:05:22.928699+00,2025-05-17 09:05:22.928699+00
TEAM_B,HIYOSHI,TOKYU_20250517,2025-05-17 09:07:56.468943+00,2025-05-17 09:07:56.468943+00
TEAM_A,SHIBUYA,TOKYU_20250517,2025-05-23 13:07:33.756703+00,2025-05-23 13:07:33.756703+00
